Date,Time,Title,Download status,Publisher_info,pdf_link
06-08-2024,13:51:13,"B.E. consolidated result for NSIT students which is declared by University of Delhi on 5th August, 2024",0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?qk7KimXU2qKPhxcpfYe8u0eo5n+rr8EW31QAO9Nu+VdHFCsAtZ2EZ7BZp1c/v3JOIYs5yY9zWzEU5nSLL7UyjL4GfRnoYkhSk34aJCNpMmAsAQmCGVODqTnV/SZa/MBGMX4WlWbi1fT1Zot3wsj35oPsFo1E4SJbPP5oLTXmkADXR3D7bjcLMlFwIuj1/eVUpuH1RyZssbqvtSKccATy0g==
06-08-2024,13:51:13,B.Tech. (ME/MPAE) 7th Semester – Project I (MEMEC22/MPMEC22): Submission of Consent Form 2024-25,0,"VINAY PANWAR, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?+LCsBNM+++5JeI1601O/+v8PQk/ZX9wqK3CDIfDKSfwylzMfeIhfuyonvkUjCsLS8m090CvP9qeYMQ91jeQAcgEn8/WZUXiRoLWtuergnN6Nnqv1mZgZMuje1sO8cDhss3CmSZHqxKOeQJ1/v9zkcwyOKxq15UeYSU0mLvcQZcqR7JYdIQwGgIyV8rIt7/sEi9RMuNkPvX/qRXznaEUxhu+jH3XkGiiSAKR6J1T1LUY=
05-08-2024,13:51:13,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?XgscxSCSRrNBH7VYfJsayhncUceGAtLNuftlPOyoMbxOi9vPUIGq6U0MiZ67Th89tSa91XsrZ1a7BXGUyACgYzX2afiZIrYRProazyXlmbw7CmOINckMioRUhk8QxZYCe8QH3wcdTPsVnesMrJhyGQqk1qDRyWwXBrJjwb2X7sTKL/Itm6yq7ceP/lvTtS9U5u9MHgRltpWjsqSrPexAnHT7EvUZPN5nIaIo30PtXN970EsVNHRjlWBfsY7VZlseZxSBWlVMWv/A/uwp3UKTvvQOCNVt2G1vEnDjNQFrdALgPXssCV1STIQ31xtk6SWJ
05-08-2024,13:51:13,"Orientation Schedule for West Campus, 06.08.2024",0,"NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?T8A7LYJgl4RQPWkyswAPrGyx+SCDrZu1Atk3QblQklB+TGKDjyMhW+/MhH1HLi5l7W7akdYNaw30qgItxOlhcDNfedmyERpz8ibgoDSduwU7eX0q3TMuxazEt4JJsSjT29Oocv/u0OaWrt928m5dxKgdkJJfJJS1RLuoX/WM8CX047UrVp7+aAu7aSAypFeBCrDapMflnKzBCjkiPsEVHW0O11mtixoaoVJYA7FuJP0=
05-08-2024,13:51:13,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,0,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?z8I1Mo5FxA8G6tcTqDSo5stD1i8PpdfR1P7UWXmPJM7sIX2OqxpxYMCO7J8MGR5P11yoABiQmb2RXE52PGb3h0XnaZqSLzIl8tEFA002GamzXU0tcNi3wqj2XC2aSHopxpBWPf7W3qFg9LvmbrmxtDpYMcxZQKp5dxwYoezdXZFi1iGvNIp0nRYTFYum996+
04-08-2024,13:51:13,ATTENDANCE GUIDELINES ODD SEM 2024-25,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?9stUwrC/KoIwJovPKyB9Hoes5HHihtbPtOXHQbJtCLfXuuRiSin2H0hpKazR0EyjDzZBswYC2QcBqZ3aQSD3xas4tu5a6wAAXl8Ukj6rxi86uR5E9+I795nzFsv8t91B2aQsGP8n/ZLNFH9HUvfZfvXaQ0b2Kpcr5Gd5hG1tCFHga5rEFUl2D8bAo+EKXF3FxFvhauZEwimVB+/TfXpdTXACu3EpbunJZJRiqQ/h1nzoN7Q9uYix0g1E9QJ7snnW
04-08-2024,13:51:13,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?2K7kjEaG/b9IG6cL1fRZ7fLPw6qRufO626zmtmFX8QXNqd8110r9K2Z0CLsj7qmO+72gyaQHfjus2+bt7En2ZUW89Ntj5mIPyIdE5dukEz9cjZHTVnouSFniLdlX5D2vXsZmmt33S4/ZD+M30nYNTBt5cE4Dgy0EaS7zMEjUPYzy/LqfGiUFZyTyl5/aCi0dsecpmqbr4W3RLwQL5rUX5SMviUQT9A3ZkpIOm4iFMqQ=
03-08-2024,13:51:13,HOSTEL ALLOTMENT NOTICE FOR FIRST YEAR STUDENTS IN  KAVERI (GH-II) & GH-III GIRLS HOSTEL,0,"SANGEETA TOMAR, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?upsmVH6q/DiccZxKT1rwWFH0AIoN5d8pnvYnZupp6OWxunEgJcKm53TRoTueKE5tSsW11RnEPcri1AxiiAU45lUQ/tvMjj6DVE1FYOUR47gvb8tjwUoXnhn6PnHsx5IOLaTAh0+Yoa7LLM9uOT0X9iWhOWna7iuLgszPKU6BxHfqLsDU7+We/GeRtL4lfd63fdM8XAdIjiKHPXuvdz+DjyPcVDVY3aXRksMU9LLNHM8qKhW1O1yKLfbTSgzqIC8j
03-08-2024,13:51:13,"One Week Hybrid Workshop - THE PHOTONICS SPECTRUM 2024, -FREE REGISTRATION- Aug 05- 11, 2024",0,"Published By: Dr. RITU RAJ SINGH, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?Ep4SILpF0+zgeT9En9Q1ZpcrsHo9nhfiMr0Xg9FnOjdR6svFUwVGlaN+WCIZzZ/JGPk+yzTGa+G4NqMeOrLjEwqJCQdzb7W7xs776h5fsZ+UqzyxPN2+ubauQvA/4pSbSWy5MS9e1WMD71Kk27War5bY6151l4So84+ymL/LU7tl5ML6EXrkH3ZGlxtfJZfET8DbLYsWu5LyLvW8AuFqi1A60KEc+yLm5CviyTD+SugN4VhOBpag4XX3QzbkBwP7
02-08-2024,13:51:13,NCC Independence Day Flag Hoisting Ceremony _6DBN,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?tSn31aSbO0rZXSXsf/Za5RYIiOewZ7nr2D7pQWC9bJKvmcB1HLh5lwrMAB+MgPqSWtf5M8/h8hcJjv6qWmqZGzH8Cmrig9td07gC6mLpU6IQ0GgnMf+AyvgEJCdvcgfUEw/fACfjXYO9A5djYeM3p7bc9D1Zj2JAf8pEObus8w1J7C91cODX02+55hnanHdZ
